student_id,course_code,priority,reason
U00000046,TPP3252C,high,prerequisites are complete or not required
U00000046,TPP3580,high,prerequisites are complete or not required
U00000046,TPP4221,high,prerequisites are complete or not required
U00000046,TPP310,high,prerequisites are complete or not required
U00000046,TPP4600,high,prerequisites are complete or not required
U00000046,TPP4920,high,prerequisites are complete or not required
U00000046,TPP4923,high,prerequisites are complete or not required
U00000047,THE4562,high,prerequisites are complete or not required
U00000047,TPP4180,high,prerequisites are complete or not required
U00000047,TPP4235,high,prerequisites are complete or not required
U00000049,THE4562,high,prerequisites are complete or not required
U00000049,TPA3208,high,prerequisites are complete or not required
U00000049,TPA3223C,high,prerequisites are complete or not required
U00000049,TPA231C,high,prerequisites are complete or not required
U00000049,TPA3289C,high,prerequisites are complete or not required
U00000049,TPA4011C,high,prerequisites are complete or not required
U00000049,TPA4013C,high,prerequisites are complete or not required
U00000049,TPA4045C,high,prerequisites are complete or not required
U00000049,TPA4993C,high,prerequisites are complete or not required
U00000049,TPA4298,high,prerequisites are complete or not required
U00000051,TPP4235,high,prerequisites are complete or not required
U00000055,TPP3155,high,prerequisites are complete or not required
U00000055,TPP4180,none,one or more prerequisites are missing
U00000055,TPP3510,high,prerequisites are complete or not required
U00000055,TPP3790,high,prerequisites are complete or not required
U00000055,TPP4235,high,prerequisites are complete or not required
U00000055,TPP3230,high,prerequisites are complete or not required
U00000055,TPP3251C,high,prerequisites are complete or not required
U00000055,TPP3252C,high,prerequisites are complete or not required
U00000055,TPP3580,high,prerequisites are complete or not required
U00000055,TPP4221,high,prerequisites are complete or not required
U00000055,TPP310,high,prerequisites are complete or not required
U00000055,TPP4600,high,prerequisites are complete or not required
U00000055,TPP4920,high,prerequisites are complete or not required
U00000055,TPP4923,high,prerequisites are complete or not required
U00000056,THE3110,high,prerequisites are complete or not required
U00000056,THE3111,high,prerequisites are complete or not required
U00000056,THE4330,high,prerequisites are complete or not required
U00000056,THE4401,high,prerequisites are complete or not required
U00000056,THE4434,high,prerequisites are complete or not required
U00000056,THE4480,high,prerequisites are complete or not required
U00000056,THE3110,high,prerequisites are complete or not required
U00000056,THE3111,high,prerequisites are complete or not required
U00000056,THE4264,high,prerequisites are complete or not required
U00000056,THE4283,high,prerequisites are complete or not required
U00000056,THE4574,high,prerequisites are complete or not required
U00000056,THE4930,high,prerequisites are complete or not required
U00000056,THE4562,high,prerequisites are complete or not required
U00000056,TPA3007C,high,prerequisites are complete or not required
U00000056,TPA4293,high,prerequisites are complete or not required
U00000056,TPP4193,high,prerequisites are complete or not required
U00000056,TPP3155,high,prerequisites are complete or not required
U00000056,TPP4180,none,one or more prerequisites are missing
U00000056,TPP3510,high,prerequisites are complete or not required
U00000056,TPP3790,high,prerequisites are complete or not required
U00000056,TPP4235,high,prerequisites are complete or not required
U00000056,TPP3230,high,prerequisites are complete or not required
U00000056,TPP3251C,high,prerequisites are complete or not required
U00000056,TPP3252C,high,prerequisites are complete or not required
U00000056,TPP3580,high,prerequisites are complete or not required
U00000056,TPP4221,high,prerequisites are complete or not required
U00000056,TPP310,high,prerequisites are complete or not required
U00000056,TPP4600,high,prerequisites are complete or not required
U00000056,TPP4920,high,prerequisites are complete or not required
U00000056,TPP4923,high,prerequisites are complete or not required
U00000056,THE3110,high,prerequisites are complete or not required
U00000056,THE3111,high,prerequisites are complete or not required
U00000056,THE4330,high,prerequisites are complete or not required
U00000056,THE4401,high,prerequisites are complete or not required
U00000056,THE4434,high,prerequisites are complete or not required
U00000056,THE4480,high,prerequisites are complete or not required
U00000056,THE4264,high,prerequisites are complete or not required
U00000056,THE4283,high,prerequisites are complete or not required
U00000056,THE4930,high,prerequisites are complete or not required
U00000056,TPP3155,high,prerequisites are complete or not required
U00000056,TPP4180,none,one or more prerequisites are missing
U00000056,TPP3510,high,prerequisites are complete or not required
U00000056,TPP3790,high,prerequisites are complete or not required
U00000056,TPP4235,high,prerequisites are complete or not required
U00000056,TPP3230,high,prerequisites are complete or not required
U00000056,TPP3251C,high,prerequisites are complete or not required
U00000056,TPP3252C,high,prerequisites are complete or not required
U00000056,TPP3580,high,prerequisites are complete or not required
U00000056,TPP4221,high,prerequisites are complete or not required
U00000056,TPP310,high,prerequisites are complete or not required
U00000056,TPP4600,high,prerequisites are complete or not required
U00000056,TPP4920,high,prerequisites are complete or not required
U00000056,TPP4923,high,prerequisites are complete or not required
U00000056,TPA3208,high,prerequisites are complete or not required
U00000056,TPA3223C,high,prerequisites are complete or not required
U00000056,TPA3231C,high,prerequisites are complete or not required
U00000056,TPA3289C,high,prerequisites are complete or not required
U00000056,TPA4011C,high,prerequisites are complete or not required
U00000056,TPA4013C,high,prerequisites are complete or not required
U00000056,TPA4045C,high,prerequisites are complete or not required
U00000056,TPA4993C,high,prerequisites are complete or not required
U00000056,TPA4298,high,prerequisites are complete or not required
U00000056,TPA4293,high,prerequisites are complete or not required
U00000056,TPP4193,high,prerequisites are complete or not required
U00000057,THE4562,high,prerequisites are complete or not required
U00000057,TPA2290,high,prerequisites are complete or not required
U00000057,TPA2290,high,prerequisites are complete or not required
U00000057,TPP2190,high,prerequisites are complete or not required
U00000057,TPA4293,high,prerequisites are complete or not required
U00000057,TPP4193,high,prerequisites are complete or not required
U00000057,TPP3155,high,prerequisites are complete or not required
U00000057,TPP4180,none,one or more prerequisites are missing
U00000057,TPP3510,high,prerequisites are complete or not required
U00000057,TPP3790,high,prerequisites are complete or not required
U00000057,TPP4235,high,prerequisites are complete or not required
U00000057,TPP3230,high,prerequisites are complete or not required
U00000057,TPP3251C,high,prerequisites are complete or not required
U00000057,TPP3252C,high,prerequisites are complete or not required
U00000057,TPP3580,high,prerequisites are complete or not required
U00000057,TPP4221,high,prerequisites are complete or not required
U00000057,TPP310,high,prerequisites are complete or not required
U00000057,TPP4600,high,prerequisites are complete or not required
U00000057,TPP4920,high,prerequisites are complete or not required
U00000057,TPP4923,high,prerequisites are complete or not required
U00000058,THE4562,high,prerequisites are complete or not required
U00000058,TPP4235,high,prerequisites are complete or not required
U00000059,THE2305,high,prerequisites are complete or not required
U00000059,THE4330,high,prerequisites are complete or not required
U00000059,THE4401,high,prerequisites are complete or not required
U00000059,THE4434,high,prerequisites are complete or not required
U00000059,THE4480,high,prerequisites are complete or not required
U00000059,THE4562,high,prerequisites are complete or not required
U00000059,TPA2200,high,prerequisites are complete or not required
U00000059,TPA2200L,high,prerequisites are complete or not required
U00000059,TPA4293,high,prerequisites are complete or not required
U00000059,TPP4193,high,prerequisites are complete or not required
U00000059,TPA3208,none,one or more prerequisites are missing
U00000059,TPA3223C,high,prerequisites are complete or not required
U00000059,TPA231C,high,prerequisites are complete or not required
U00000059,TPA3289C,high,prerequisites are complete or not required
U00000059,TPA4011C,high,prerequisites are complete or not required
U00000059,TPA4013C,high,prerequisites are complete or not required
U00000059,TPA4045C,high,prerequisites are complete or not required
U00000059,TPA4993C,high,prerequisites are complete or not required
U00000059,TPA4298,high,prerequisites are complete or not required
U00000061,THE3110,high,prerequisites are complete or not required
U00000061,THE3111,high,prerequisites are complete or not required
U00000061,THE4330,high,prerequisites are complete or not required
U00000061,THE4401,high,prerequisites are complete or not required
U00000061,THE4434,high,prerequisites are complete or not required
U00000061,THE4480,high,prerequisites are complete or not required
U00000061,THE3110,high,prerequisites are complete or not required
U00000061,THE3111,high,prerequisites are complete or not required
U00000061,THE4264,high,prerequisites are complete or not required
U00000061,THE4283,high,prerequisites are complete or not required
U00000061,THE4574,high,prerequisites are complete or not required
U00000061,THE4930,high,prerequisites are complete or not required
U00000061,THE4562,high,prerequisites are complete or not required
U00000061,TPA3007C,high,prerequisites are complete or not required
U00000061,TPA4293,high,prerequisites are complete or not required
U00000061,TPP4193,high,prerequisites are complete or not required
U00000061,TPP3155,high,prerequisites are complete or not required
U00000061,TPP4180,none,one or more prerequisites are missing
U00000061,TPP3510,high,prerequisites are complete or not required
U00000061,TPP3790,high,prerequisites are complete or not required
U00000061,TPP4235,high,prerequisites are complete or not required
U00000061,TPP3230,high,prerequisites are complete or not required
U00000061,TPP3251C,high,prerequisites are complete or not required
U00000061,TPP3252C,high,prerequisites are complete or not required
U00000061,TPP3580,high,prerequisites are complete or not required
U00000061,TPP4221,high,prerequisites are complete or not required
U00000061,TPP310,high,prerequisites are complete or not required
U00000061,TPP4600,high,prerequisites are complete or not required
U00000061,TPP4920,high,prerequisites are complete or not required
U00000061,TPP4923,high,prerequisites are complete or not required
U00000061,THE3110,high,prerequisites are complete or not required
U00000061,THE3111,high,prerequisites are complete or not required
U00000061,THE4330,high,prerequisites are complete or not required
U00000061,THE4401,high,prerequisites are complete or not required
U00000061,THE4434,high,prerequisites are complete or not required
U00000061,THE4480,high,prerequisites are complete or not required
U00000061,THE4264,high,prerequisites are complete or not required
U00000061,THE4283,high,prerequisites are complete or not required
U00000061,THE4930,high,prerequisites are complete or not required
U00000061,TPP3155,high,prerequisites are complete or not required
U00000061,TPP4180,none,one or more prerequisites are missing
U00000061,TPP3510,high,prerequisites are complete or not required
U00000061,TPP3790,high,prerequisites are complete or not required
U00000061,TPP4235,high,prerequisites are complete or not required
U00000061,TPP3230,high,prerequisites are complete or not required
U00000061,TPP3251C,high,prerequisites are complete or not required
U00000061,TPP3252C,high,prerequisites are complete or not required
U00000061,TPP3580,high,prerequisites are complete or not required
U00000061,TPP4221,high,prerequisites are complete or not required
U00000061,TPP310,high,prerequisites are complete or not required
U00000061,TPP4600,high,prerequisites are complete or not required
U00000061,TPP4920,high,prerequisites are complete or not required
U00000061,TPP4923,high,prerequisites are complete or not required
U00000061,TPA3208,high,prerequisites are complete or not required
U00000061,TPA3223C,high,prerequisites are complete or not required
U00000061,TPA3231C,high,prerequisites are complete or not required
U00000061,TPA3289C,high,prerequisites are complete or not required
U00000061,TPA4011C,high,prerequisites are complete or not required
U00000061,TPA4013C,high,prerequisites are complete or not required
U00000061,TPA4045C,high,prerequisites are complete or not required
U00000061,TPA4993C,high,prerequisites are complete or not required
U00000061,TPA4298,high,prerequisites are complete or not required
U00000061,TPA4293,high,prerequisites are complete or not required
U00000061,TPP4193,high,prerequisites are complete or not required
U00000063,THE4562,high,prerequisites are complete or not required
U00000063,TPP3155,high,prerequisites are complete or not required
U00000063,TPP4180,none,one or more prerequisites are missing
U00000063,TPP3510,high,prerequisites are complete or not required
U00000063,TPP3790,high,prerequisites are complete or not required
U00000063,TPP4235,high,prerequisites are complete or not required
U00000063,TPP3230,high,prerequisites are complete or not required
U00000063,TPP3251C,high,prerequisites are complete or not required
U00000063,TPP3252C,high,prerequisites are complete or not required
U00000063,TPP3580,high,prerequisites are complete or not required
U00000063,TPP4221,high,prerequisites are complete or not required
U00000063,TPP310,high,prerequisites are complete or not required
U00000063,TPP4600,high,prerequisites are complete or not required
U00000063,TPP4920,high,prerequisites are complete or not required
U00000063,TPP4923,high,prerequisites are complete or not required
U00000064,THE4330,high,prerequisites are complete or not required
U00000064,THE4401,high,prerequisites are complete or not required
U00000064,THE4434,high,prerequisites are complete or not required
U00000064,THE4480,high,prerequisites are complete or not required
U00000064,THE4562,high,prerequisites are complete or not required
U00000064,TPP3155,high,prerequisites are complete or not required
U00000064,TPP4180,none,one or more prerequisites are missing
U00000064,TPP3510,high,prerequisites are complete or not required
U00000064,TPP3790,high,prerequisites are complete or not required
U00000064,TPP4235,high,prerequisites are complete or not required
U00000064,TPP3230,high,prerequisites are complete or not required
U00000064,TPP3251C,high,prerequisites are complete or not required
U00000064,TPP3252C,high,prerequisites are complete or not required
U00000064,TPP3580,high,prerequisites are complete or not required
U00000064,TPP4221,high,prerequisites are complete or not required
U00000064,TPP310,high,prerequisites are complete or not required
U00000064,TPP4600,high,prerequisites are complete or not required
U00000064,TPP4920,high,prerequisites are complete or not required
U00000064,TPP4923,high,prerequisites are complete or not required
U00000066,THE3110,high,prerequisites are complete or not required
U00000066,THE3111,high,prerequisites are complete or not required
U00000066,THE4330,high,prerequisites are complete or not required
U00000066,THE4401,high,prerequisites are complete or not required
U00000066,THE4434,high,prerequisites are complete or not required
U00000066,THE4480,high,prerequisites are complete or not required
U00000066,THE3110,high,prerequisites are complete or not required
U00000066,THE3111,high,prerequisites are complete or not required
U00000066,THE4264,high,prerequisites are complete or not required
U00000066,THE4283,high,prerequisites are complete or not required
U00000066,THE4574,high,prerequisites are complete or not required
U00000066,THE4930,high,prerequisites are complete or not required
U00000066,THE4562,high,prerequisites are complete or not required
U00000066,TPA4293,high,prerequisites are complete or not required
U00000066,TPP4193,high,prerequisites are complete or not required
U00000066,TPP3155,high,prerequisites are complete or not required
U00000066,TPP4180,none,one or more prerequisites are missing
U00000066,TPP3510,high,prerequisites are complete or not required
U00000066,TPP3790,high,prerequisites are complete or not required
U00000066,TPP4235,high,prerequisites are complete or not required
U00000066,TPP3230,high,prerequisites are complete or not required
U00000066,TPP3251C,high,prerequisites are complete or not required
U00000066,TPP3252C,high,prerequisites are complete or not required
U00000066,TPP3580,high,prerequisites are complete or not required
U00000066,TPP4221,high,prerequisites are complete or not required
U00000066,TPP310,high,prerequisites are complete or not required
U00000066,TPP4600,high,prerequisites are complete or not required
U00000066,TPP4920,high,prerequisites are complete or not required
U00000066,TPP4923,high,prerequisites are complete or not required
U00000066,THE3110,high,prerequisites are complete or not required
U00000066,THE3111,high,prerequisites are complete or not required
U00000066,THE4330,high,prerequisites are complete or not required
U00000066,THE4401,high,prerequisites are complete or not required
U00000066,THE4434,high,prerequisites are complete or not required
U00000066,THE4480,high,prerequisites are complete or not required
U00000066,THE4264,high,prerequisites are complete or not required
U00000066,THE4283,high,prerequisites are complete or not required
U00000066,THE4930,high,prerequisites are complete or not required
U00000066,TPP3155,high,prerequisites are complete or not required
U00000066,TPP4180,none,one or more prerequisites are missing
U00000066,TPP3510,high,prerequisites are complete or not required
U00000066,TPP3790,high,prerequisites are complete or not required
U00000066,TPP4235,high,prerequisites are complete or not required
U00000066,TPP3230,high,prerequisites are complete or not required
U00000066,TPP3251C,high,prerequisites are complete or not required
U00000066,TPP3252C,high,prerequisites are complete or not required
U00000066,TPP3580,high,prerequisites are complete or not required
U00000066,TPP4221,high,prerequisites are complete or not required
U00000066,TPP310,high,prerequisites are complete or not required
U00000066,TPP4600,high,prerequisites are complete or not required
U00000066,TPP4920,high,prerequisites are complete or not required
U00000066,TPP4923,high,prerequisites are complete or not required
U00000066,TPA3208,high,prerequisites are complete or not required
U00000066,TPA3223C,high,prerequisites are complete or not required
U00000066,TPA3231C,high,prerequisites are complete or not required
U00000066,TPA3289C,high,prerequisites are complete or not required
U00000066,TPA4011C,high,prerequisites are complete or not required
U00000066,TPA4013C,high,prerequisites are complete or not required
U00000066,TPA4045C,high,prerequisites are complete or not required
U00000066,TPA4993C,high,prerequisites are complete or not required
U00000066,TPA4298,high,prerequisites are complete or not required
U00000066,TPA4293,high,prerequisites are complete or not required
U00000066,TPP4193,high,prerequisites are complete or not required
U00000067,THE4562,high,prerequisites are complete or not required
U00000067,TPP4180,high,prerequisites are complete or not required
U00000067,TPP4235,high,prerequisites are complete or not required
U00000068,THE4562,high,prerequisites are complete or not required
U00000068,TPP4180,high,prerequisites are complete or not required
U00000068,TPP4235,high,prerequisites are complete or not required
U00000069,THE4562,high,prerequisites are complete or not required
U00000069,TPP2110,high,prerequisites are complete or not required
U00000069,TPA3007C,high,prerequisites are complete or not required
U00000069,TPA2200,high,prerequisites are complete or not required
U00000069,TPA2200L,high,prerequisites are complete or not required
U00000069,TPA2290,high,prerequisites are complete or not required
U00000069,TPA2290,high,prerequisites are complete or not required
U00000069,TPP2190,high,prerequisites are complete or not required
U00000069,TPA4293,high,prerequisites are complete or not required
U00000069,TPP4193,high,prerequisites are complete or not required
U00000069,TPP3155,none,one or more prerequisites are missing
U00000069,TPP4180,none,one or more prerequisites are missing
U00000069,TPP3510,high,prerequisites are complete or not required
U00000069,TPP3790,high,prerequisites are complete or not required
U00000069,TPP4235,high,prerequisites are complete or not required
U00000069,TPP3230,high,prerequisites are complete or not required
U00000069,TPP3251C,high,prerequisites are complete or not required
U00000069,TPP3252C,high,prerequisites are complete or not required
U00000069,TPP3580,high,prerequisites are complete or not required
U00000069,TPP4221,high,prerequisites are complete or not required
U00000069,TPP310,high,prerequisites are complete or not required
U00000069,TPP4600,high,prerequisites are complete or not required
U00000069,TPP4920,high,prerequisites are complete or not required
U00000069,TPP4923,high,prerequisites are complete or not required
U00000071,THE4562,high,prerequisites are complete or not required
U00000071,TPA3208,high,prerequisites are complete or not required
U00000071,TPA3223C,high,prerequisites are complete or not required
U00000071,TPA231C,high,prerequisites are complete or not required
U00000071,TPA3289C,high,prerequisites are complete or not required
U00000071,TPA4011C,high,prerequisites are complete or not required
U00000071,TPA4013C,high,prerequisites are complete or not required
U00000071,TPA4045C,high,prerequisites are complete or not required
U00000071,TPA4993C,high,prerequisites are complete or not required
U00000071,TPA4298,high,prerequisites are complete or not required
U00000072,THE4562,high,prerequisites are complete or not required
U00000072,TPP4180,high,prerequisites are complete or not required
U00000072,TPP4235,high,prerequisites are complete or not required
U00000073,THE3110,high,prerequisites are complete or not required
U00000073,THE3111,high,prerequisites are complete or not required
U00000073,THE4330,high,prerequisites are complete or not required
U00000073,THE4401,high,prerequisites are complete or not required
U00000073,THE4434,high,prerequisites are complete or not required
U00000073,THE4480,high,prerequisites are complete or not required
U00000073,THE3110,high,prerequisites are complete or not required
U00000073,THE3111,high,prerequisites are complete or not required
U00000073,THE4264,high,prerequisites are complete or not required
U00000073,THE4283,high,prerequisites are complete or not required
U00000073,THE4574,high,prerequisites are complete or not required
U00000073,THE4930,high,prerequisites are complete or not required
U00000073,THE4562,high,prerequisites are complete or not required
U00000073,TPA3007C,high,prerequisites are complete or not required
U00000073,TPA4293,high,prerequisites are complete or not required
U00000073,TPP4193,high,prerequisites are complete or not required
U00000073,TPP3155,high,prerequisites are complete or not required
U00000073,TPP4180,none,one or more prerequisites are missing
U00000073,TPP3510,high,prerequisites are complete or not required
U00000073,TPP3790,high,prerequisites are complete or not required
U00000073,TPP4235,high,prerequisites are complete or not required
U00000073,TPP3230,high,prerequisites are complete or not required
U00000073,TPP3251C,high,prerequisites are complete or not required
U00000073,TPP3252C,high,prerequisites are complete or not required
U00000073,TPP3580,high,prerequisites are complete or not required
U00000073,TPP4221,high,prerequisites are complete or not required
U00000073,TPP310,high,prerequisites are complete or not required
U00000073,TPP4600,high,prerequisites are complete or not required
U00000073,TPP4920,high,prerequisites are complete or not required
U00000073,TPP4923,high,prerequisites are complete or not required
U00000073,THE3110,high,prerequisites are complete or not required
U00000073,THE3111,high,prerequisites are complete or not required
U00000073,THE4330,high,prerequisites are complete or not required
U00000073,THE4401,high,prerequisites are complete or not required
U00000073,THE4434,high,prerequisites are complete or not required
U00000073,THE4480,high,prerequisites are complete or not required
U00000073,THE4264,high,prerequisites are complete or not required
U00000073,THE4283,high,prerequisites are complete or not required
U00000073,THE4930,high,prerequisites are complete or not required
U00000073,TPP3155,high,prerequisites are complete or not required
U00000073,TPP4180,none,one or more prerequisites are missing
U00000073,TPP3510,high,prerequisites are complete or not required
U00000073,TPP3790,high,prerequisites are complete or not required
U00000073,TPP4235,high,prerequisites are complete or not required
U00000073,TPP3230,high,prerequisites are complete or not required
U00000073,TPP3251C,high,prerequisites are complete or not required
U00000073,TPP3252C,high,prerequisites are complete or not required
U00000073,TPP3580,high,prerequisites are complete or not required
U00000073,TPP4221,high,prerequisites are complete or not required
U00000073,TPP310,high,prerequisites are complete or not required
U00000073,TPP4600,high,prerequisites are complete or not required
U00000073,TPP4920,high,prerequisites are complete or not required
U00000073,TPP4923,high,prerequisites are complete or not required
U00000073,TPA3208,high,prerequisites are complete or not required
U00000073,TPA3223C,high,prerequisites are complete or not required
U00000073,TPA3231C,high,prerequisites are complete or not required
U00000073,TPA3289C,high,prerequisites are complete or not required
U00000073,TPA4011C,high,prerequisites are complete or not required
U00000073,TPA4013C,high,prerequisites are complete or not required
U00000073,TPA4045C,high,prerequisites are complete or not required
U00000073,TPA4993C,high,prerequisites are complete or not required
U00000073,TPA4298,high,prerequisites are complete or not required
U00000073,TPA4293,high,prerequisites are complete or not required
U00000073,TPP4193,high,prerequisites are complete or not required
U00000075,THE4562,high,prerequisites are complete or not required
U00000075,TPP4235,high,prerequisites are complete or not required
U00000076,THE4562,high,prerequisites are complete or not required
U00000076,TPP2110,high,prerequisites are complete or not required
U00000076,TPA3007C,high,prerequisites are complete or not required
U00000076,TPA2200,high,prerequisites are complete or not required
U00000076,TPA2200L,high,prerequisites are complete or not required
U00000076,TPA2290,high,prerequisites are complete or not required
U00000076,TPA2290,high,prerequisites are complete or not required
U00000076,TPP2190,high,prerequisites are complete or not required
U00000076,TPA4293,high,prerequisites are complete or not required
U00000076,TPP4193,high,prerequisites are complete or not required
U00000076,TPP3155,none,one or more prerequisites are missing
U00000076,TPP4180,none,one or more prerequisites are missing
U00000076,TPP3510,high,prerequisites are complete or not required
U00000076,TPP3790,high,prerequisites are complete or not required
U00000076,TPP4235,high,prerequisites are complete or not required
U00000076,TPP3230,high,prerequisites are complete or not required
U00000076,TPP3251C,high,prerequisites are complete or not required
U00000076,TPP3252C,high,prerequisites are complete or not required
U00000076,TPP3580,high,prerequisites are complete or not required
U00000076,TPP4221,high,prerequisites are complete or not required
U00000076,TPP310,high,prerequisites are complete or not required
U00000076,TPP4600,high,prerequisites are complete or not required
U00000076,TPP4920,high,prerequisites are complete or not required
U00000076,TPP4923,high,prerequisites are complete or not required
U00000077,THE4562,high,prerequisites are complete or not required
U00000077,TPP3155,high,prerequisites are complete or not required
U00000077,TPP4180,none,one or more prerequisites are missing
U00000077,TPP4235,high,prerequisites are complete or not required
U00000077,TPP3230,high,prerequisites are complete or not required
U00000077,TPP3251C,high,prerequisites are complete or not required
U00000077,TPP3252C,high,prerequisites are complete or not required
U00000077,TPP3580,high,prerequisites are complete or not required
U00000077,TPP4221,high,prerequisites are complete or not required
U00000077,TPP310,high,prerequisites are complete or not required
U00000077,TPP4600,high,prerequisites are complete or not required
U00000077,TPP4920,high,prerequisites are complete or not required
U00000077,TPP4923,high,prerequisites are complete or not required
U00000079,THE4562,high,prerequisites are complete or not required
U00000079,TPA3007C,high,prerequisites are complete or not required
U00000079,TPA2290,high,prerequisites are complete or not required
U00000079,TPA2290,high,prerequisites are complete or not required
U00000079,TPP2190,high,prerequisites are complete or not required
U00000079,TPA4293,high,prerequisites are complete or not required
U00000079,TPP4193,high,prerequisites are complete or not required
U00000079,TPP3155,high,prerequisites are complete or not required
U00000079,TPP4180,none,one or more prerequisites are missing
U00000079,TPP3510,high,prerequisites are complete or not required
U00000079,TPP3790,high,prerequisites are complete or not required
U00000079,TPP4235,high,prerequisites are complete or not required
U00000079,TPP3230,high,prerequisites are complete or not required
U00000079,TPP3251C,high,prerequisites are complete or not required
U00000079,TPP3252C,high,prerequisites are complete or not required
U00000079,TPP3580,high,prerequisites are complete or not required
U00000079,TPP4221,high,prerequisites are complete or not required
U00000079,TPP310,high,prerequisites are complete or not required
U00000079,TPP4600,high,prerequisites are complete or not required
U00000079,TPP4920,high,prerequisites are complete or not required
U00000079,TPP4923,high,prerequisites are complete or not required
U00000080,TPP3155,high,prerequisites are complete or not required
U00000080,TPP4180,none,one or more prerequisites are missing
U00000080,TPP3510,high,prerequisites are complete or not required
U00000080,TPP3790,high,prerequisites are complete or not required
U00000080,TPP4235,high,prerequisites are complete or not required
U00000080,TPP3230,high,prerequisites are complete or not required
U00000080,TPP3251C,high,prerequisites are complete or not required
U00000080,TPP3252C,high,prerequisites are complete or not required
U00000080,TPP3580,high,prerequisites are complete or not required
U00000080,TPP4221,high,prerequisites are complete or not required
U00000080,TPP310,high,prerequisites are complete or not required
U00000080,TPP4600,high,prerequisites are complete or not required
U00000080,TPP4920,high,prerequisites are complete or not required
U00000080,TPP4923,high,prerequisites are complete or not required
U00000081,THE4330,high,prerequisites are complete or not required
U00000081,THE4401,high,prerequisites are complete or not required
U00000081,THE4434,high,prerequisites are complete or not required
U00000081,THE4480,high,prerequisites are complete or not required
U00000081,THE4562,high,prerequisites are complete or not required
U00000081,TPA3007C,high,prerequisites are complete or not required
U00000081,TPA4293,high,prerequisites are complete or not required
U00000081,TPP4193,high,prerequisites are complete or not required
U00000081,TPP3155,high,prerequisites are complete or not required
U00000081,TPP4180,none,one or more prerequisites are missing
U00000081,TPP3510,high,prerequisites are complete or not required
U00000081,TPP3790,high,prerequisites are complete or not required
U00000081,TPP4235,high,prerequisites are complete or not required
U00000081,TPP3230,high,prerequisites are complete or not required
U00000081,TPP3251C,high,prerequisites are complete or not required
U00000081,TPP3252C,high,prerequisites are complete or not required
U00000081,TPP3580,high,prerequisites are complete or not required
U00000081,TPP4221,high,prerequisites are complete or not required
U00000081,TPP310,high,prerequisites are complete or not required
U00000081,TPP4600,high,prerequisites are complete or not required
U00000081,TPP4920,high,prerequisites are complete or not required
U00000081,TPP4923,high,prerequisites are complete or not required
U00000082,THE2305,high,prerequisites are complete or not required
U00000082,THE3110,high,prerequisites are complete or not required
U00000082,THE3111,high,prerequisites are complete or not required
U00000082,THE4330,high,prerequisites are complete or not required
U00000082,THE4401,high,prerequisites are complete or not required
U00000082,THE4434,high,prerequisites are complete or not required
U00000082,THE4480,high,prerequisites are complete or not required
U00000082,THE3110,high,prerequisites are complete or not required
U00000082,THE3111,high,prerequisites are complete or not required
U00000082,THE4264,high,prerequisites are complete or not required
U00000082,THE4283,high,prerequisites are complete or not required
U00000082,THE4574,high,prerequisites are complete or not required
U00000082,THE4930,high,prerequisites are complete or not required
U00000082,THE4562,high,prerequisites are complete or not required
U00000082,TPA3007C,high,prerequisites are complete or not required
U00000082,TPA2290,high,prerequisites are complete or not required
U00000082,TPA4293,high,prerequisites are complete or not required
U00000082,TPP4193,high,prerequisites are complete or not required
U00000082,TPP3510,high,prerequisites are complete or not required
U00000082,TPP3790,high,prerequisites are complete or not required
U00000082,TPP3155,none,one or more prerequisites are missing
U00000082,TPP4180,none,one or more prerequisites are missing
U00000082,TPP4235,high,prerequisites are complete or not required
U00000082,TPP3230,high,prerequisites are complete or not required
U00000082,TPP3251C,high,prerequisites are complete or not required
U00000082,TPP3252C,high,prerequisites are complete or not required
U00000082,TPP3580,high,prerequisites are complete or not required
U00000082,TPP4221,high,prerequisites are complete or not required
U00000082,TPP310,high,prerequisites are complete or not required
U00000082,TPP4600,high,prerequisites are complete or not required
U00000082,TPP4920,high,prerequisites are complete or not required
U00000082,TPP4923,high,prerequisites are complete or not required
U00000083,THE2305,high,prerequisites are complete or not required
U00000083,THE3110,high,prerequisites are complete or not required
U00000083,THE3111,high,prerequisites are complete or not required
U00000083,THE4330,high,prerequisites are complete or not required
U00000083,THE4401,high,prerequisites are complete or not required
U00000083,THE4434,high,prerequisites are complete or not required
U00000083,THE4480,high,prerequisites are complete or not required
U00000083,THE3110,high,prerequisites are complete or not required
U00000083,THE3111,high,prerequisites are complete or not required
U00000083,THE4264,high,prerequisites are complete or not required
U00000083,THE4283,high,prerequisites are complete or not required
U00000083,THE4574,high,prerequisites are complete or not required
U00000083,THE4930,high,prerequisites are complete or not required
U00000083,THE4562,high,prerequisites are complete or not required
U00000083,TPA3007C,high,prerequisites are complete or not required
U00000083,TPA2290,high,prerequisites are complete or not required
U00000083,TPA4293,high,prerequisites are complete or not required
U00000083,TPP4193,high,prerequisites are complete or not required
U00000083,TPP3510,high,prerequisites are complete or not required
U00000083,TPP3790,high,prerequisites are complete or not required
U00000083,TPP3155,none,one or more prerequisites are missing
U00000083,TPP4180,none,one or more prerequisites are missing
U00000083,TPP4235,high,prerequisites are complete or not required
U00000083,TPP3230,high,prerequisites are complete or not required
U00000083,TPP3251C,high,prerequisites are complete or not required
U00000083,TPP3252C,high,prerequisites are complete or not required
